700	V13.02	599.0
771	277.00	079.99
954	753.3	599.0
399	780.6	486
697	V13.02	593.70
706	V13.02	599.0
131	786.2	486
911	V13.09	593.70
918	753.3	079.99
289	593.70	599.0
499	780.6	486
950	596.8	079.99
840	592.0	079.99
837	592.0	079.99
910	593.1	591
171	599.0	V13.02
433	486	786.2
707	V13.02	599.0
917	753.3	593.70
513	780.6	079.99
751	493.90	786.2
249	599.0	V13.02
866	V67.09	079.99
712	V13.02	599.0
31	786.2	486
749	493.90	786.50
686	786.07	780.6
781	518.0	786.2
750	493.90	786.2
824	593.89	789.00
696	V13.02	599.0
949	753.0	591
11	786.2	518.0
435	486	780.6
627	788.30	079.99
231	599.0	V13.02
891	486	493.90
858	753.3	079.99
698	V13.02	599.0
912	V13.09	593.70
857	753.3	079.99
777	518.0	511.9
780	518.0	780.6
876	741.90	079.99
412	486	786.2
755	493.90	786.2
440	486	786.2
955	V72.5	079.99
705	V13.02	599.0
497	780.6	486
704	V13.02	599.0
182	599.0	V13.02
776	518.0	786.2
202	599.0	V13.02
688	786.07	780.6
229	599.0	593.70
937	789.09	786.2
914	593.89	599.0
778	518.0	780.6
938	789.09	789.00
953	593.70	599.0
459	486	780.6
708	V13.02	599.0
273	593.70	079.99
439	486	786.2
775	518.0	786.2
209	599.0	079.99
961	786.09	780.6
695	V13.02	599.0
976	V13.02	599.0
786	518.0	486
974	753.3	079.99
828	593.89	079.99
206	599.0	V13.02
757	493.90	486
957	593.89	599.7
962	783.0	079.99
945	786.59	079.99
223	599.0	079.99
958	753.3	759.89
860	753.3	079.99
349	780.6	786.2
170	599.0	V13.02
