4	786.2	486
17	786.2	486
159	599.0	V13.02
170	599.0	V13.02
190	599.0	593.1
304	593.70	593.70
346	780.6	786.07
440	486	786.2
480	780.6	786.07
483	780.6	786.2
490	780.6	599.7
515	591	593.89
635	788.30	786.2
636	788.30	486
640	788.30	786.2
659	599.7	788.30
692	786.07	786.2
749	493.90	786.2
786	518.0	780.6
868	V67.09	593.70
870	V67.09	V13.02
950	596.8	591
19	786.2	599.0
45	786.2	486
48	786.2	780.6
80	786.2	592.0
130	786.2	591
135	786.2	593.70
163	599.0	V13.02
240	599.0	593.89
242	599.0	599.0
246	599.0	493.90
271	593.70	599.0
391	780.6	786.07
396	780.6	486
451	486	786.2
502	780.6	591
506	780.6	786.2
527	591	593.70
651	599.7	788.30
704	V13.02	753.3
709	V13.02	599.0
711	V13.02	599.0
832	789.00	V42.0
974	753.3	596.54
30	786.2	780.6
134	786.2	486
158	599.0	593.70
166	599.0	592.0
171	599.0	593.70
183	599.0	599.7
279	593.70	593.70
418	486	786.07
463	486	593.70
489	780.6	486
496	780.6	786.2
617	788.30	741.90
664	599.7	599.0
684	786.07	786.2
712	V13.02	599.0
784	518.0	786.2
803	759.89	791.0
807	759.89	759.89
835	789.00	599.7
841	592.0	591
855	593.70	591
857	753.3	593.70
911	V13.09	593.70
953	593.70	599.0
965	786.2	786.2
975	593.5	593.70
31	786.2	486
98	786.2	786.07
153	786.2	593.70
252	593.70	599.7
310	593.70	593.89
323	593.70	591
378	780.6	593.70
445	486	786.2
519	591	593.70
642	788.30	593.70
656	599.7	591
672	786.07	486
681	786.07	780.6
708	V13.02	599.0
782	518.0	486
824	593.89	591
931	780.6	786.2
26	786.2	591
44	786.2	493.90
107	786.2	786.07
192	599.0	591
204	599.0	599.0
215	599.0	591
222	599.0	599.7
290	593.70	599.7
456	486	780.6
472	486	486
549	591	593.70
563	786.50	591
625	788.30	599.0
662	599.7	788.30
687	786.07	786.2
751	493.90	593.70
775	518.0	593.5
790	786.07	486
828	593.89	593.70
860	753.3	591
902	593.70	593.70
9	786.2	518.0
16	786.2	788.30
43	786.2	591
176	599.0	599.7
195	599.0	599.0
278	593.70	788.30
280	593.70	591
309	593.70	591
315	593.70	753.3
376	780.6	780.6
584	786.50	786.2
660	599.7	780.6
678	786.07	486
693	786.07	780.6
719	591	593.70
736	795.5	795.5
821	593.89	591
845	591	591
851	593.70	591
854	593.70	591
859	753.3	591
861	591	599.0
873	591	593.5
954	753.3	599.0
124	786.2	786.07
181	599.0	599.7
202	599.0	V13.02
259	593.70	599.0
337	780.6	V13.02
435	486	786.2
499	780.6	518.0
532	591	593.89
566	786.50	486
675	786.07	780.6
697	V13.02	593.70
699	V13.02	599.0
700	V13.02	786.2
747	493.90	518.0
781	518.0	786.2
836	789.00	593.70
837	592.0	599.0
869	V67.09	V67.09
442	486	599.0
469	486	786.2
477	780.6	486
